Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_0741,12:22:08.19,-63:02:21.9,5:18:33.76734746,19:33:02.1426513,9:58:36.19858143,14:35:02.9804701,Target,1
MSGPS_S_0742,12:21:07.88,-62:46:28.52,5:18:50.02226529,19:30:44.48084638,9:56:13.81826509,14:36:15.89588901,Target,1
MSGPS_S_0743,12:22:37.71,-62:32:34.42,5:21:13.383407,19:31:03.88040293,9:56:11.0509169,14:39:46.85564811,Target,1
MSGPS_S_0744,12:21:38.14,-62:16:41.85,5:21:28.30356699,19:28:48.82154727,9:53:53.45737261,14:40:51.46220444,Target,1
MSGPS_S_0745,12:23:06.25,-62:02:46.57,5:23:48.81138898,19:29:08.563457,9:53:53.71274566,14:44:17.15579213,Target,1
MSGPS_S_0746,12:22:07.41,-61:46:54.77,5:24:02.49688283,19:26:55.99007093,9:51:40.67722697,14:45:13.93772643,Target,1
MSGPS_S_0747,12:23:33.88,-61:32:58.37,5:26:20.3010587,19:27:16.04137339,9:51:43.76389232,14:48:34.47523955,Target,1
MSGPS_S_0748,12:23:43.21,-64:03:52.39,5:15:14.12896631,19:39:49.33533399,10:06:13.16649698,14:27:07.76141028,Target,1
MSGPS_S_0749,12:22:39.85,-63:48:01.53,5:15:31.96788285,19:37:25.59444031,10:03:39.93560991,14:28:38.72896013,Target,1
MSGPS_S_0750,12:24:12.15,-63:34:03.72,5:18:01.16068789,19:37:42.25012848,10:03:29.29268611,14:32:24.68428091,Target,1
MSGPS_S_0751,12:23:09.6,-63:18:13.64,5:18:17.47882366,19:35:21.38179829,10:01:01.33450607,14:33:45.9873125,Target,1
MSGPS_S_0752,12:24:40.09,-63:04:14.69,5:20:43.5414733,19:35:38.56586256,10:00:54.22254831,14:37:26.32511214,Target,1
MSGPS_S_0753,12:23:38.35,-62:48:25.39,5:20:58.46235946,19:33:20.44959045,9:58:31.2889237,14:38:38.54646503,Target,1
MSGPS_S_0754,12:25:07.09,-62:34:25.33,5:23:21.5421874,19:33:38.08824295,9:58:27.4518731,14:42:13.36159059,Target,1
MSGPS_S_0755,12:24:06.14,-62:18:36.77,5:23:35.16551224,19:31:22.59004883,9:56:09.2926755,14:43:17.03444175,Target,1
MSGPS_S_0756,12:25:33.21,-62:04:35.66,5:25:55.41876804,19:31:40.64100978,9:56:08.51889114,14:46:46.4404596,Target,1
MSGPS_S_0757,12:24:33.03,-61:48:47.83,5:26:07.83425503,19:29:27.63748352,9:53:54.90367967,14:47:42.06070878,Target,1
MSGPS_S_0758,12:25:58.49,-61:34:45.68,5:28:25.39629046,19:29:46.0437882,9:53:56.98244853,14:51:06.15819476,Target,1
MSGPS_S_0759,12:26:20.73,-64:05:38.66,5:17:28.36703716,19:42:28.9757615,10:08:33.84848171,14:29:28.04109167,Target,1
MSGPS_S_0760,12:25:15.84,-63:49:52.07,5:17:44.78324748,19:40:04.75760666,10:06:00.10261251,14:30:58.78594653,Target,1
MSGPS_S_0761,12:26:46.96,-63:35:48.14,5:20:13.66185895,19:40:19.57214797,10:05:48.37388932,14:34:49.16785446,Target,1
MSGPS_S_0762,12:25:42.95,-63:20:02.29,5:20:28.60884723,19:37:58.26016258,10:03:19.89927479,14:36:09.94848075,Target,1
MSGPS_S_0763,12:27:12.3,-63:05:57.33,5:22:54.37481229,19:38:13.66064988,10:03:11.72435194,14:39:54.53902827,Target,1
MSGPS_S_0764,12:26:09.14,-62:50:12.2,5:23:07.95137925,19:35:55.10548308,10:00:48.25057098,14:41:05.94411531,Target,1
MSGPS_S_0765,12:27:36.78,-62:36:06.25,5:25:30.75150713,19:36:11.01849156,10:00:43.37734324,14:44:44.84234521,Target,1
MSGPS_S_0766,12:26:34.45,-62:20:21.81,5:25:43.05762346,19:33:55.08846283,9:58:24.65939104,14:45:47.43387509,Target,1
MSGPS_S_0767,12:28:00.45,-62:06:14.91,5:28:03.04090195,19:34:11.45977113,9:58:22.86822951,14:49:20.75105417,Target,1
MSGPS_S_0768,12:26:58.94,-61:50:31.15,5:28:14.17621557,19:31:58.04264543,9:56:08.68805057,14:50:15.06438237,Target,1
MSGPS_S_0769,12:28:23.36,-61:36:23.33,5:30:31.4768668,19:32:14.81633773,9:56:09.77207485,14:53:42.90411221,Target,1
MSGPS_S_0770,12:28:58.57,-64:07:14.38,5:19:43.7279022,19:45:07.22934795,10:10:53.95622001,14:31:53.31616028,Target,1
MSGPS_S_0771,12:27:52.16,-63:51:32.19,5:19:58.70595481,19:42:42.55172336,10:08:19.71045707,14:33:23.7241083,Target,1
MSGPS_S_0772,12:29:22.08,-63:37:22.2,5:22:27.26553152,19:42:55.55303536,10:08:06.92284347,14:37:18.79414894,Target,1
MSGPS_S_0773,12:28:16.6,-63:21:40.68,5:22:40.81055003,19:40:33.79344115,10:05:37.92759874,14:38:38.90539931,Target,1
MSGPS_S_0774,12:29:44.79,-63:07:29.79,5:25:06.27224597,19:40:47.43766386,10:05:28.71645841,14:42:27.99373988,Target,1
MSGPS_S_0775,12:28:40.21,-62:51:48.93,5:25:18.4833135,19:38:28.44937147,10:03:04.70703955,14:43:38.43111236,Target,1
MSGPS_S_0776,12:30:06.73,-62:37:37.16,5:27:40.99591473,19:38:42.6610226,10:02:58.82111447,14:47:21.6464377,Target,1
MSGPS_S_0777,12:29:03.03,-62:21:56.93,5:27:51.97388952,19:36:26.31384423,10:00:39.55691408,14:48:23.00519757,Target,1
MSGPS_S_0778,12:30:27.94,-62:07:44.32,5:30:11.67762932,19:36:41.02865691,10:00:36.77072557,14:52:00.45401398,Target,1
MSGPS_S_0779,12:29:25.11,-61:52:04.71,5:30:21.52308719,19:34:27.21176953,9:58:22.0376418,14:52:53.30025833,Target,1
MSGPS_S_0780,12:30:48.47,-61:37:51.28,5:32:38.55331732,19:34:42.37269835,9:58:22.14564079,14:56:25.09350985,Target,1
MSGPS_S_0781,12:31:36.69,-64:08:39.54,5:22:00.20998802,19:47:44.10343585,10:13:13.50096766,14:34:23.97697782,Target,1
MSGPS_S_0782,12:30:28.77,-63:53:01.84,5:22:13.73632758,19:45:18.97949341,10:10:38.76507405,14:35:53.92311617,Target,1
MSGPS_S_0783,12:31:57.47,-63:38:45.88,5:24:41.96912362,19:45:30.19670396,10:10:24.94668931,14:39:53.95941618,Target,1
MSGPS_S_0784,12:30:50.53,-63:23:08.79,5:24:54.09845564,19:43:08.00378244,10:07:55.44231222,14:41:13.25661958,Target,1
MSGPS_S_0785,12:32:17.53,-63:08:52.03,5:27:19.24022927,19:43:19.90662726,10:07:45.20959903,14:45:07.10026444,Target,1
MSGPS_S_0786,12:31:11.55,-62:53:15.54,5:27:30.08172269,19:41:00.50909251,10:05:20.68507701,14:46:16.421338,Target,1
MSGPS_S_0787,12:32:36.92,-62:38:58.02,5:29:52.28932863,19:41:13.03302232,10:05:13.80009061,14:50:04.19589923,Target,1
MSGPS_S_0788,12:31:31.87,-62:23:22.1,5:30:01.93569234,19:38:56.29277924,10:02:54.01066089,14:51:04.1609597,Target,1
MSGPS_S_0789,12:32:55.66,-62:09:03.84,5:32:21.34222311,19:39:09.36211004,10:02:50.24021707,14:54:45.97112814,Target,1
MSGPS_S_0790,12:31:51.52,-61:53:28.48,5:32:29.88568189,19:36:55.16010558,10:00:34.96713831,14:55:37.16741249,Target,1
MSGPS_S_0791,12:33:13.8,-61:39:09.51,5:34:46.63540511,19:37:08.72775673,10:00:34.11746822,14:59:13.14139913,Target,1
MSGPS_S_0792,12:34:15.07,-64:09:54.1,5:24:17.83294182,19:50:19.62158567,10:18:36.28878507,14:37:00.48329647,Target,1
MSGPS_S_0793,12:33:05.64,-63:54:21,5:24:29.88203103,19:47:54.0557228,10:12:57.2830042,14:38:29.80867256,Target,1
MSGPS_S_0794,12:34:33.1,-63:39:59.14,5:26:57.78147044,19:48:03.51489367,10:12:42.45845774,14:42:35.11667101,Target,1
MSGPS_S_0795,12:33:24.71,-63:24:26.58,5:27:08.48006792,19:45:40.90179676,10:10:12.45531652,14:43:53.4340972,Target,1
MSGPS_S_0796,12:34:50.51,-63:10:04.04,5:29:33.3017982,19:45:51.09852371,10:10:01.23399093,14:47:52.33102192,Target,1
MSGPS_S_0797,12:33:43.12,-62:54:32.01,5:29:42.74188666,19:43:31.28525133,10:07:36.18746703,14:49:00.33274876,Target,1
MSGPS_S_0798,12:35:07.33,-62:40:08.81,5:32:04.64490073,19:43:42.15312931,10:07:28.33262788,14:52:52.95290257,Target,1
MSGPS_S_0799,12:34:00.92,-62:24:37.3,5:32:12.92762081,19:41:25.01417347,10:05:08.01240145,14:53:51.30564333,Target,1
MSGPS_S_0800,12:35:23.59,-62:10:13.46,5:34:32.04561635,19:41:36.47743777,10:05:03.29368852,14:57:37.76122093,Target,1
MSGPS_S_0801,12:34:18.14,-61:54:42.44,5:34:39.26553272,19:39:21.89366473,10:02:47.48311608,14:58:27.09070009,Target,1
MSGPS_S_0802,12:35:39.32,-61:40:17.99,5:36:55.72482456,19:39:33.88595063,10:02:45.69195455,15:02:07.49272622,Target,1
MSGPS_S_0803,12:36:53.66,-64:10:58.04,5:26:36.58841254,19:52:53.78048926,10:23:59.70164113,14:39:43.30846407,Target,1
MSGPS_S_0804,12:35:42.74,-63:55:29.64,5:26:47.15242479,19:50:27.79388619,10:17:47.33736288,14:41:11.85416568,Target,1
MSGPS_S_0805,12:37:08.93,-63:41:01.96,5:29:14.70132133,19:50:35.51127573,10:17:03.97522154,14:45:22.75301837,Target,1
MSGPS_S_0806,12:35:59.1,-63:25:34.04,5:29:23.95228043,19:48:12.49091327,10:12:28.97254208,14:46:39.89907704,Target,1
MSGPS_S_0807,12:37:23.67,-63:11:05.78,5:31:48.43730559,19:48:20.99402879,10:12:16.77414228,14:50:44.15375244,Target,1
MSGPS_S_0808,12:36:14.9,-62:55:38.32,5:31:56.47796591,19:46:00.79721272,10:09:51.23357442,14:51:50.65115857,Target,1
MSGPS_S_0809,12:37:37.92,-62:41:09.51,5:34:18.05803192,19:46:10.02049636,10:09:42.41957347,14:55:48.40338269,Target,1
MSGPS_S_0810,12:36:30.17,-62:25:42.5,5:34:24.97222681,19:43:52.50429039,10:07:21.5867855,14:56:44.93643922,Target,1
MSGPS_S_0811,12:37:51.69,-62:11:13.15,5:36:43.78228199,19:44:02.37113024,10:07:15.928679,15:00:36.30788742,Target,1
MSGPS_S_0812,12:36:44.94,-61:55:46.57,5:36:49.66457615,19:41:47.41845814,10:04:59.59170727,15:01:23.538184,Target,1
MSGPS_S_0813,12:38:05.01,-61:41:16.71,5:39:05.83170186,19:41:57.86252983,10:04:56.883462,15:05:08.64803037,Target,1
MSGPS_S_0814,12:39:32.44,-64:11:51.33,5:28:56.49677353,19:55:26.60394916,10:29:01.00754253,14:42:33.01551163,Target,1
MSGPS_S_0815,12:38:20.03,-63:56:27.74,5:29:05.54754921,19:53:00.19886511,10:23:03.22385487,14:44:00.57211672,Target,1
MSGPS_S_0816,12:39:44.94,-63:41:54.32,5:31:32.74646768,19:53:06.20820032,10:22:12.56889678,14:48:17.4335064,Target,1
MSGPS_S_0817,12:38:33.68,-63:26:31.13,5:31:40.53312663,19:50:42.79085986,10:16:25.69544757,14:49:33.19199785,Target,1
MSGPS_S_0818,12:39:57.01,-63:11:57.24,5:34:04.68015567,19:50:49.63312269,10:15:52.01819785,14:53:43.15641917,Target,1
MSGPS_S_0819,12:38:46.85,-62:56:34.44,5:34:11.28733811,19:48:29.04445222,10:12:05.82416568,14:54:47.89126717,Target,1
MSGPS_S_0820,12:40:08.67,-62:42:00.1,5:36:32.54296336,19:48:36.65327796,10:11:56.07823466,14:58:51.1111371,Target,1
MSGPS_S_0821,12:38:59.59,-62:26:37.68,5:36:38.07354468,19:46:18.77075489,10:09:34.74172034,14:59:45.57591402,Target,1
MSGPS_S_0822,12:40:19.94,-62:12:02.9,5:38:56.56432304,19:46:27.06013165,10:09:28.16124513,15:03:42.16907533,Target,1
MSGPS_S_0823,12:39:11.9,-61:56:40.84,5:39:01.09527826,19:44:11.74904973,10:07:11.30642688,15:04:27.04098369,Target,1
MSGPS_S_0824,12:40:30.85,-61:42:05.65,5:41:16.96729279,19:44:20.67177584,10:07:07.70518283,15:08:17.16166877,Target,1
MSGPS_S_0825,12:42:11.36,-64:12:33.96,5:31:17.55023854,19:57:58.08914135,10:33:42.64762162,14:45:30.1935319,Target,1
MSGPS_S_0826,12:40:57.49,-63:57:15.28,5:31:25.08640598,19:55:31.29393766,10:27:58.20501719,14:46:56.55694376,Target,1
MSGPS_S_0827,12:42:21.09,-63:42:36.2,5:33:51.91694984,19:55:35.60881422,10:27:01.35349067,14:51:19.76304244,Target,1
MSGPS_S_0828,12:41:08.41,-63:27:17.84,5:33:58.22062968,19:53:11.80466226,10:21:27.19063972,14:52:33.88379791,Target,1
MSGPS_S_0829,12:42:30.48,-63:12:38.4,5:36:22.01953645,19:53:17.0072123,10:20:46.64821216,14:56:49.93097924,Target,1
MSGPS_S_0830,12:41:18.95,-62:57:20.36,5:36:27.18452686,19:50:56.04673804,10:15:22.53205148,14:57:52.64644371,Target,1
MSGPS_S_0831,12:42:39.55,-62:42:40.56,5:38:48.1054238,19:51:02.05970414,10:14:56.90938056,15:02:01.68889974,Target,1
MSGPS_S_0832,12:41:29.14,-62:27:22.83,5:38:52.22624911,19:48:43.81231633,10:11:47.47700424,15:02:53.7883494,Target,1
MSGPS_S_0833,12:42:48.31,-62:12:42.69,5:41:10.39569313,19:48:50.55085656,10:11:39.99759977,15:06:55.95142676,Target,1
MSGPS_S_0834,12:41:39,-61:57:25.25,5:41:13.5684914,19:46:34.90206094,10:09:22.64296847,15:07:38.18242281,Target,1
MSGPS_S_0835,12:42:56.79,-61:42:44.79,5:43:29.11562139,19:46:42.29920542,10:09:18.14384409,15:11:33.60518483,Target,1
MSGPS_S_0836,12:44:50.41,-64:13:05.91,5:33:39.77878264,20:00:28.269228,10:38:06.77863082,14:48:35.55232479,Target,1
MSGPS_S_0837,12:43:35.08,-63:57:52.24,5:33:45.77036677,19:58:01.08329952,10:32:34.53745195,14:50:00.44776525,Target,1
MSGPS_S_0838,12:44:57.35,-63:43:07.59,5:36:12.22184504,19:58:03.72630968,10:31:32.42826645,14:54:30.42798695,Target,1
MSGPS_S_0839,12:43:43.27,-63:27:54.16,5:36:17.03181448,19:55:39.55386381,10:26:09.9354392,14:55:42.63614758,Target,1
MSGPS_S_0840,12:45:04.05,-63:13:09.25,5:38:40.46250801,19:55:43.12727098,10:25:23.47711149,15:00:05.16169524,Target,1
MSGPS_S_0841,12:43:51.17,-62:57:56.06,5:38:44.17635017,19:53:21.81318776,10:20:10.50663272,15:01:05.56540833,Target,1
MSGPS_S_0842,12:45:10.52,-62:43:10.89,5:41:04.74085446,19:53:26.24009764,10:19:38.41463236,15:05:20.80164911,Target,1
MSGPS_S_0843,12:43:58.81,-62:27:57.93,5:41:07.45381988,19:51:07.65511716,10:14:34.77232982,15:06:10.24283884,Target,1
MSGPS_S_0844,12:45:16.78,-62:13:12.51,5:43:25.2894635,19:51:12.85952298,10:14:15.86266184,15:10:18.34142319,Target,1
MSGPS_S_0845,12:44:06.2,-61:57:59.77,5:43:27.07917265,19:48:56.87252954,10:11:33.59669255,15:10:57.58600698,Target,1
MSGPS_S_0846,12:45:22.83,-61:43:14.12,5:45:42.30662239,19:49:02.77842454,10:11:28.23006634,15:14:58.68297248,Target,1
MSGPS_S_0847,12:47:29.54,-64:13:27.17,5:36:03.17591055,20:02:57.14061858,10:42:15.20113166,14:51:49.83634508,Target,1
MSGPS_S_0848,12:46:12.77,-63:58:18.61,5:36:07.60979981,20:00:29.58099018,10:36:54.18438482,14:53:12.97092183,Target,1
MSGPS_S_0849,12:47:33.7,-63:43:28.47,5:38:33.68067945,20:00:30.5817459,10:35:47.62295383,14:57:50.21249249,Target,1
MSGPS_S_0850,12:46:18.22,-63:28:20.08,5:38:36.96587413,19:58:06.04084474,10:30:35.84792754,14:59:00.16227592,Target,1
MSGPS_S_0851,12:47:37.7,-63:13:29.78,5:41:00.02601452,19:58:08.01318799,10:29:44.31195262,15:03:29.62755582,Target,1
MSGPS_S_0852,12:46:23.48,-62:58:21.53,5:41:02.269384,19:55:46.35344343,10:24:41.59895784,15:04:27.37014461,Target,1
MSGPS_S_0853,12:47:41.57,-62:43:31.07,5:43:22.47430852,19:55:49.22084298,10:24:03.89859425,15:08:49.23724938,Target,1
MSGPS_S_0854,12:46:28.56,-62:28:22.97,5:43:23.75189992,19:53:30.29742262,10:19:10.04389735,15:09:35.64083121,Target,1
MSGPS_S_0855,12:47:45.32,-62:13:32.36,5:45:41.24906331,19:53:33.99359443,10:18:45.09685556,15:13:50.08803786,Target,1
MSGPS_S_0856,12:46:33.48,-61:58:24.4,5:45:41.63906192,19:51:17.67655251,10:13:59.90842247,15:14:25.96887856,Target,1
MSGPS_S_0857,12:47:48.94,-61:43:33.64,5:47:56.54227261,19:51:22.11491989,10:13:46.67255454,15:18:33.1329912,Target,1
MSGPS_S_0858,12:50:08.73,-64:13:37.73,5:38:27.76296389,20:05:24.72715595,10:46:09.52070651,14:55:13.92297872,Target,1
MSGPS_S_0859,12:48:50.52,-63:58:34.38,5:38:30.60639951,20:02:56.79136669,10:40:58.83115686,14:56:34.9288416,Target,1
MSGPS_S_0860,12:50:10.09,-63:43:38.85,5:40:56.28373033,20:02:56.1705641,10:39:48.48879279,15:01:19.95081804,Target,1
MSGPS_S_0861,12:48:53.23,-63:28:35.57,5:40:58.03325757,20:00:31.27540848,10:34:46.60670848,15:02:27.27881189,Target,1
MSGPS_S_0862,12:50:11.4,-63:13:39.97,5:43:20.71901219,20:00:31.67428262,10:33:50.70962358,15:07:04.18993063,Target,1
MSGPS_S_0863,12:48:55.84,-62:58:36.76,5:43:21.46149016,19:58:09.6675454,10:28:57.44841688,15:07:58.8540841,Target,1
MSGPS_S_0864,12:50:12.67,-62:43:41.1,5:45:41.31147438,19:58:11.01089637,10:28:14.89540062,15:12:27.84545133,Target,1
MSGPS_S_0865,12:48:58.37,-62:28:37.94,5:45:41.13501282,19:55:51.75593483,10:23:30.07965888,15:13:10.79463869,Target,1
MSGPS_S_0866,12:50:13.89,-62:13:42.22,5:47:58.27065996,19:55:53.94907692,10:22:59.81347493,15:17:32.01592801,Target,1
MSGPS_S_0867,12:49:00.81,-61:58:39.13,5:47:57.25170941,19:53:37.31957619,10:18:23.27371598,15:18:04.11724765,Target,1
MSGPS_S_0868,12:50:15.08,-61:43:43.34,5:50:11.8162785,19:53:40.30368889,10:18:04.36985744,15:22:17.76404336,Target,1
MSGPS_S_0869,12:52:47.93,-64:13:37.59,5:40:53.53360875,20:07:51.02528992,10:49:51.09668229,14:58:48.76057548,Target,1
MSGPS_S_0870,12:51:28.31,-63:58:39.55,5:40:54.77997444,20:05:22.73770715,10:44:49.97591626,15:00:07.25083233,Target,1
MSGPS_S_0871,12:52:46.49,-63:43:38.72,5:43:20.04160796,20:05:20.50458485,10:43:36.40701665,15:05:00.61551936,Target,1
MSGPS_S_0872,12:51:28.27,-63:28:40.65,5:43:20.24102486,20:02:55.27098935,10:38:43.68636973,15:06:04.89420574,Target,1
MSGPS_S_0873,12:52:45.11,-63:13:39.84,5:45:42.53867701,20:02:54.11341925,10:37:44.02626417,15:10:49.79559607,Target,1
MSGPS_S_0874,12:51:28.24,-62:58:41.75,5:45:41.77776216,20:00:31.783855,10:32:59.53839238,15:11:40.94980236,Target,1
MSGPS_S_0875,12:52:43.78,-62:43:40.97,5:48:01.24989111,20:00:31.60864408,10:32:12.73484711,15:16:17.56665711,Target,1
MSGPS_S_0876,12:51:28.21,-62:28:42.85,5:47:59.60731394,19:58:12.03924691,10:27:36.30599188,15:16:56.5958884,Target,1
MSGPS_S_0877,12:52:42.49,-62:13:42.09,5:50:16.38640705,19:58:12.76086739,10:27:01.387258,15:21:25.10894554,Target,1
MSGPS_S_0878,12:51:28.17,-61:58:43.95,5:50:13.9305091,19:55:55.81632589,10:22:32.84466936,15:21:52.92568642,Target,1
MSGPS_S_0879,12:52:41.24,-61:43:43.21,5:52:28.15074818,19:55:57.36780791,10:22:08.93432917,15:26:13.52899718,Target,1
MSGPS_S_0880,12:55:27.11,-64:13:26.75,5:43:20.50027086,20:10:16.04946339,10:53:21.14573203,15:02:35.4524034,Target,1
MSGPS_S_0881,12:54:06.09,-63:58:34.11,5:43:20.12411,20:07:47.4142828,10:48:28.88479694,15:03:50.9471304,Target,1
MSGPS_S_0882,12:55:22.88,-63:43:28.07,5:45:44.97464537,20:07:43.60446393,10:47:12.60277052,15:08:53.32188677,Target,1
MSGPS_S_0883,12:54:03.32,-63:28:35.3,5:45:43.60906525,20:05:18.04662938,10:42:28.38608635,15:09:54.05645521,Target,1
MSGPS_S_0884,12:55:18.81,-63:13:29.38,5:48:05.50328447,20:05:15.34911544,10:41:25.47810364,15:14:47.54979699,Target,1
MSGPS_S_0885,12:54:00.63,-62:58:36.5,5:48:03.2069039,20:02:52.69309327,10:36:49.11149812,15:15:34.64619418,Target,1
MSGPS_S_0886,12:55:14.87,-62:43:30.68,5:50:22.29601362,20:02:51.02227579,10:35:58.60637503,15:20:19.47371593,Target,1
MSGPS_S_0887,12:53:58.04,-62:28:37.69,5:50:19.1656565,20:00:31.14465587,10:31:29.96046721,15:20:54.03347516,Target,1
MSGPS_S_0888,12:55:11.06,-62:13:31.97,5:52:35.5731072,20:00:30.40714013,10:30:50.93861871,15:25:30.37518864,Target,1
MSGPS_S_0889,12:53:55.53,-61:58:38.87,5:52:31.67836571,19:58:13.17301447,10:26:29.85405259,15:25:53.37804677,Target,1
MSGPS_S_0890,12:55:07.38,-61:43:33.26,5:54:45.5385409,19:58:13.30316194,10:26:01.4976798,15:30:21.44369678,Target,1
MSGPS_S_0891,12:58:06.24,-64:13:05.22,5:45:48.67509356,20:12:39.81440164,10:56:40.73905085,15:06:35.25233203,Target,1
MSGPS_S_0892,12:56:43.85,-63:58:18.06,5:45:46.66886195,20:10:10.85248073,10:51:56.72489001,15:07:47.22109556,Target,1
MSGPS_S_0893,12:57:59.23,-63:43:06.91,5:48:11.09284769,20:10:05.48262706,10:50:38.14523237,15:12:59.31737525,Target,1
MSGPS_S_0894,12:56:38.33,-63:28:19.54,5:48:08.12688949,20:07:39.59623674,10:46:01.81489547,15:13:55.8975124,Target,1
MSGPS_S_0895,12:57:52.46,-63:13:08.58,5:50:29.61315732,20:07:35.38100812,10:44:56.11096118,15:18:58.67287766,Target,1
MSGPS_S_0896,12:56:33,-62:58:21,5:50:25.77582434,20:05:12.42188679,10:40:27.32034198,15:19:41.12612492,Target,1
MSGPS_S_0897,12:57:45.92,-62:43:10.24,5:52:44.46513202,20:05:09.26958291,10:39:33.57815374,15:24:34.79459693,Target,1
MSGPS_S_0898,12:56:27.85,-62:28:22.45,5:52:39.83517437,20:02:49.09701317,10:35:12.18217775,15:25:04.27182741,Target,1
MSGPS_S_0899,12:57:39.6,-62:13:11.87,5:54:55.86291399,20:02:46.92255002,10:34:29.55271095,15:29:49.05222818,Target,1
MSGPS_S_0900,12:56:22.87,-61:58:23.89,5:54:50.50863285,20:00:29.4043269,10:30:15.40787708,15:30:06.59994692,Target,1
MSGPS_S_0901,12:57:33.48,-61:43:13.49,5:57:03.99236477,20:00:28.12334666,10:29:43.09487616,15:34:32.19009211,Target,1
MSGPS_S_0902,13:00:45.28,-64:12:32.99,5:48:18.06307942,20:15:02.3233725,10:59:50.80526066,15:10:49.58262382,Target,1
MSGPS_S_0903,12:59:21.53,-63:57:51.42,5:48:14.39696337,20:12:33.03886662,10:55:14.46475726,15:11:57.36177671,Target,1
MSGPS_S_0904,13:00:35.49,-63:42:35.25,5:50:38.38806557,20:12:26.13261932,10:53:53.95443099,15:17:19.99144815,Target,1
MSGPS_S_0905,12:59:13.28,-63:27:53.36,5:50:33.81442715,20:09:59.93873243,10:49:24.98775366,15:18:11.75814632,Target,1
MSGPS_S_0906,13:00:26.03,-63:12:37.47,5:52:54.87495221,20:09:54.22063545,10:48:16.87185525,15:23:24.56079672,Target,1
MSGPS_S_0907,12:59:05.3,-62:57:55.27,5:52:49.47233981,20:07:30.9618038,10:43:55.13461535,15:24:01.65794736,Target,1
MSGPS_S_0908,13:00:16.9,-62:42:39.65,5:55:07.76446778,20:07:26.35774652,10:42:58.58267812,15:29:04.9077094,Target,1
MSGPS_S_0909,12:58:57.6,-62:27:57.15,5:55:01.61102635,20:05:05.89514885,10:38:43.94275136,15:29:28.57147135,Target,1
MSGPS_S_0910,13:00:08.06,-62:12:41.79,5:57:17.24251415,20:05:02.29402583,10:37:58.12096013,15:34:22.3301913,Target,1
MSGPS_S_0911,12:58:50.14,-61:57:59,5:57:10.40763417,20:02:44.49565889,10:33:50.44355957,15:34:27.76689381,Target,1
MSGPS_S_0912,12:59:59.52,-61:42:43.9,5:59:23.5252507,20:02:41.84151398,10:33:14.6477625,15:36:42.80573933,Target,1
MSGPS_S_0913,13:03:24.21,-64:11:50.09,5:50:48.68472282,20:17:23.60062228,11:02:52.19806591,15:15:20.09977439,Target,1
MSGPS_S_0914,13:01:59.12,-63:57:14.19,5:50:43.33935755,20:14:54.00369794,10:58:23.01962664,15:16:22.92961209,Target,1
MSGPS_S_0915,13:03:11.64,-63:41:53.1,5:53:06.88030929,20:14:45.5750158,10:57:00.88390943,15:21:56.98587578,Target,1
MSGPS_S_0916,13:01:48.13,-63:27:16.77,5:53:00.6719203,20:12:19.07548811,10:52:38.78220822,15:22:43.13033263,Target,1
MSGPS_S_0917,13:02:59.5,-63:11:56.04,5:55:21.30827598,20:12:11.88494163,10:51:28.60880187,15:28:06.83503178,Target,1
MSGPS_S_0918,13:01:37.52,-62:57:19.3,5:55:14.32408547,20:09:48.33834128,10:47:13.46458395,15:28:37.76187747,Target,1
MSGPS_S_0919,13:02:47.77,-62:41:58.92,5:57:32.19131787,20:09:42.28511257,10:46:14.43899771,15:33:51.3625182,Target,1
MSGPS_S_0920,13:01:27.26,-62:27:21.79,5:57:24.49962704,20:07:21.5451951,10:42:06.118283,15:34:08.38496726,Target,1
MSGPS_S_0921,13:02:36.43,-62:12:01.74,5:59:39.73554885,20:07:16.54585424,10:41:17.49602174,15:36:34.70178035,Target,1
MSGPS_S_0922,13:01:17.34,-61:57:24.23,5:59:31.40586918,20:04:58.48158465,10:37:15.8745529,15:36:39.25210037,Target,1
MSGPS_S_0923,13:02:25.46,-61:42:04.51,6:01:44.13013861,20:04:54.45314547,10:36:36.95497465,15:38:53.74929684,Target,1
MSGPS_S_0924,13:06:02.98,-64:10:56.52,5:53:20.5356667,20:19:43.63985743,11:05:45.63573856,15:20:08.67079064,Target,1
MSGPS_S_0925,13:04:36.57,-63:56:26.38,5:53:13.48950889,20:17:13.74068113,11:01:23.15594002,15:21:05.6475427,Target,1
MSGPS_S_0926,13:05:47.64,-63:41:00.47,5:55:36.57131361,20:17:03.81143021,10:59:59.66940833,15:26:52.15370627,Target,1
MSGPS_S_0927,13:04:22.86,-63:26:29.79,5:55:28.7176848,20:14:37.02655442,10:55:44.00536708,15:27:31.75774879,Target,1
MSGPS_S_0928,13:05:32.83,-63:11:04.32,5:57:48.91111146,20:14:28.37513695,10:54:32.05955884,15:33:07.30974006,Target,1
MSGPS_S_0929,13:04:09.62,-62:56:33.12,5:57:40.32803557,20:12:04.55202367,10:50:23.08895403,15:33:31.11256535,Target,1
MSGPS_S_0930,13:05:18.52,-62:41:08.07,5:59:57.77065481,20:11:57.07790418,10:49:21.91912176,15:36:22.45722782,Target,1
